avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
2095.654465080900,14449.390877274000,2210.501054132340,13766.71258209400,1892.549270995600,12693.00520930270,2462.3641043688200,16071.800030407100,2435.630556707870,11880.331795950700,1899.8871980604400,15118.979649833200,2180.186436853010,13906.165853517500,2
6975.583110171670,1632.8436443543600,7185.757825491920,1598.382961435210,6998.807637732010,1758.7298850619000,7279.7582345456100,1688.6354674104400,6078.598568140050,1710.4915956998000,5877.661870869170,1822.756095886750,6684.1168273557500,1715.7992010988200,0
9875.91747410413,18084.08656985530,9977.353570413810,19397.44317909210,11409.481540025400,16123.896916244500,9859.80530694717,19772.002542750400,8705.73394713623,16550.289556067800,9300.938765623040,23189.801292729400,9850.662626029130,19006.686697376900,0
1181.492947813800,9678.870346527830,1219.1523216354200,9523.013794390450,1144.8884052141700,10992.971388109600,1198.956971846590,10708.52764575640,1161.8822828443800,8264.231200176460,1221.2203821203500,8962.873554411190,1189.220072732180,9690.323516568830,2
6100.100531355210,6979.915986796180,5989.569739195920,8016.416768915750,6441.188686889220,6812.686006851750,6840.9019983356300,6864.527795363070,5196.487477970940,6651.821419481510,6071.576053577540,7215.338735593960,6107.94479119385,7112.1581452412100,0
1623.8513791449500,19543.764489438300,1565.8298497956200,19518.859012271100,1711.2071278312700,19240.906024250600,1598.8060262212900,20047.872427856600,1457.1798798849000,17399.315012357800,1741.9761071114400,21133.47639054100,1614.9997981689000,19468.085773455400,2
8646.824072887730,14058.913542968000,9878.015714749600,13731.714378437600,9915.412025999050,15854.569780452600,8229.758490727240,14025.833495378500,8314.564376384580,11410.109127699400,8661.083801146800,16427.30401578840,8999.766881801460,14289.906159551300,0
3782.656268222740,17902.259114489000,3745.78321347453,17634.081130288,4156.787183785330,18462.06670452300,3306.892251162570,19679.11432013850,4366.02258170953,15521.439460322300,3178.8409780867500,14952.60523499710,3750.8652416437400,17249.86137005380,2
8575.908947873490,4020.4104579748000,8484.273186346250,4200.237406804770,7085.631255802900,4761.620324271860,9573.709153894450,3689.681931632280,9418.054646718370,3780.8831496043400,6931.091476565800,4356.071508371820,8298.551943865560,4157.6988641370100,0
4032.6738173664800,2101.2788901824600,3656.28452355091,2238.8149605383400,3773.963335348590,1889.8093859319700,4296.157016956140,2488.522180409330,4225.92543087153,2280.504237473460,4089.4945081952400,2095.4319676496400,4008.3649629844800,2198.6165464005500,0
6937.527027149320,14969.37607191740,6161.95436440663,15291.250986138200,6257.306325810930,15195.825283968500,6885.318191780290,12683.374074246200,7227.754854670160,16194.672887245600,6875.617652478510,16676.22840735720,6681.590277829300,15208.270327791100,1
3805.235292098740,3741.676832295700,3967.9835929329700,4204.353654593480,3243.6539690881100,3921.9037739898100,3719.278222355990,3992.4798414971300,4122.268543093960,3844.8092246080500,4687.137333719970,3445.2219242101500,3948.064332238200,3881.7536837797200,0
1955.8489868926900,16760.249986183000,1857.9414014522300,17721.98634054400,2229.3199000898600,17602.367590990300,1763.901813198320,17353.945035907100,2045.208540159500,15970.7751217982,1574.2390159050300,14392.190906828800,1894.1221341609900,16608.252999213700,2
6172.25702523808,19713.541489236900,6545.852993387440,19718.443909543800,6284.5505005241400,21154.53939748750,6373.382135695230,18858.80181333690,5485.799344160290,17876.284575532700,5677.881703245140,21231.52172924130,6073.493335402450,19767.91828502840,1
983.1811972601810,16148.295995357500,965.9238508661140,16448.297748012800,1065.103368914110,15838.806257129700,906.4108064298610,15111.951127912300,1105.201666471090,18423.881692743800,822.825033672455,13273.61900070130,973.0929452707240,15819.311165300000,2
997.6442848293180,10663.981866407100,992.2950847707760,10958.930657925500,1031.9649127146000,9918.82830813072,863.4245321068390,11618.535910681100,936.1888092945890,10247.44503606930,1120.4556323544800,12955.684006594100,988.8657942482560,11139.884783880200,2
6198.3651612472,1093.3838624157500,5987.829565630670,1027.6390056687100,6973.819033570520,1187.7150609812900,5583.653506802050,846.8622789152250,7112.129460293700,1113.9785634317600,6562.133414032960,1155.1025314328300,6443.91299606598,1066.2594880859600,0
3818.0936505812700,5367.546930282600,3749.584077091810,5435.45193162833,3216.6826591871400,4690.800628492030,4259.523512681170,5168.3266309536300,3676.4889398082600,6161.355082380090,3921.006746985270,5995.151757385940,3764.6571871507300,5490.217206168010,0
2574.9664120764000,8992.627511945230,2563.7495281379900,8203.55286815789,2246.4846118752300,8449.948944657050,2660.9470021199500,8897.671913927820,2599.234877893990,9176.584386909790,2936.067422388980,9477.552930395660,2601.296688483230,8841.062208809650,1
2275.3713623537300,12065.295111932900,2210.296970335890,11741.70837437490,2649.8247064188100,13895.793808275800,2430.377800711230,12607.86043713790,2098.466491607300,9683.551392199420,2507.4592457091200,13685.27202448750,2379.285042956470,12322.83720729510,2
1167.5047692513700,10148.959760131400,1230.5031236517700,9640.209513947000,1109.0066185016500,11484.625014050300,1029.065304077160,8492.887884960570,1412.5494599174700,11534.766640611900,1233.6820932341100,7953.206653875690,1202.9613198764300,9821.139141489100,2
3604.132997157900,12481.833101184300,3765.073396725350,12491.530263789000,3405.2610352344700,10742.104313907700,3915.2725878785400,14416.028759629600,3702.0603393818800,10835.956613782700,3337.0735688727300,11905.927632942200,3624.9481856186000,12078.309516810200,1
3072.203164191700,16756.096001309200,2926.2632750940300,17531.184687084400,2419.0369853704900,19228.602532348300,2628.562415275610,18281.911500003400,3318.015540489890,14597.839296697800,3347.450739836000,15795.740902805700,2927.8657912132,17087.055783787900,2
6406.848358140010,20845.877130678900,5921.453517735910,19451.93699785950,6654.192023194620,21255.748399328500,6809.531930572660,22277.809530630500,6534.889040079190,17698.17405732720,6337.831956830470,19444.901103107200,6451.579693682570,20025.714017650600,1
303.4633952824950,16710.366038571200,315.7850355045270,16083.368912173500,331.46936090021,15241.47037603590,350.4532931125350,17548.589414488400,267.2351541730800,17926.890763379000,307.442468043068,18274.020040342900,314.4770623466840,17014.867901283900,2
3299.15417953234,16668.036387253800,3039.918879067920,15220.281780214100,2716.569316235160,16084.965831217600,3458.7349239471700,16189.937892112700,3420.5960459755000,16912.209214292400,3222.8921465583200,15760.592639434800,3171.742262356810,16033.597471454300,2
4989.463930944750,10826.342145777600,5130.798551857550,11376.08457794920,4656.821308925220,10508.671617779200,4917.778765108120,13007.988312839000,5881.576822767240,10487.634115443800,5576.315536952330,10465.00317339330,5232.658197122090,11169.07635948090,1
9576.134049865160,5723.224405374820,9452.171134246050,6284.540111270810,9119.219187630080,5118.245851603030,10629.026024360800,5604.493665423350,11041.870920379700,5445.091554552450,9494.940176758800,6783.805935317690,9947.445488675090,5847.235423633470,0
5139.299775110500,17864.18986572500,5607.709437398210,15636.233574117100,4877.057633992290,18320.17047252490,5575.278927815050,18171.452304420300,5117.501457384580,17389.599157099000,4586.647266294430,16498.849910837100,5152.8389445769100,17203.261083799700,1
2982.6245974299700,7645.278978421320,2868.158727916670,7613.377032736290,2987.3300045919800,7095.988751197810,3210.5825876792800,8594.891029890450,3170.739982804890,7765.51793308155,3309.3859790499000,8829.089731784540,3109.239456408540,7979.772895738130,1
1550.95650770742,11525.771033268400,1532.2098840795900,11198.575545594000,1710.953405225250,12942.842143802700,1380.798818067230,9458.291386387100,1337.8109087524500,10069.243493721500,1737.8909547426200,12820.037524393100,1539.9327941734300,11297.798018779700,2
1057.8534515535200,15933.810450851400,1118.5471025111700,17139.44005320690,1022.5956983099300,19251.41972867410,1234.1946199998200,14189.607022737600,1163.1530457678300,13767.624040129900,938.2074156336330,13896.967163803500,1095.3395764444800,15649.01160171040,2
4157.435226932220,17325.37410048550,4124.316027543820,17407.211968049300,3702.8538932690900,16696.98863831880,4765.450680296040,17249.907991270200,4199.564196651620,16245.356724531400,3686.061727856430,15121.64541640820,4095.6493051234000,16544.222147715600,2
1671.684400949370,4528.480359664300,1786.8689603181400,4098.152492095440,1728.5752274667100,4049.8547131444300,1638.5834639961800,4627.018155119420,1800.172508174900,4099.229916717550,1736.4983226508800,4747.023354536690,1738.1396965213600,4324.2557263227000,1
227.14405050811000,12686.60463043800,215.35394641164400,12736.629486647600,256.2831690619740,13553.109855873200,191.2513378029010,10613.38257175120,190.77283170620800,13779.309037468400,247.89910865609700,12874.576005602500,220.31207872776500,12711.401391468600,2
4335.871271797470,8439.499161540780,4333.121929108490,8314.16504377366,4553.458431779120,8417.33948963421,4013.7337452913700,8078.51061293324,4193.795384659540,8909.236341497080,4089.9011112205200,7820.241864797920,4236.802120411810,8307.898670527220,1
4432.4646842255600,4441.125864200500,3814.210491589750,4508.983687334460,4140.838585922530,5312.344347092090,4474.874597058000,4672.401393306660,4290.501826681560,3640.840836325770,4537.575825028110,4862.648122369270,4251.600265255990,4599.443677285650,0
604.9463040509980,15244.564158971400,656.5227679672670,16832.058818831100,783.0765834721550,13827.0955495589,564.8522309135660,17825.46509461790,626.6496021438780,15420.684840412900,530.0604159993990,14464.237086853800,632.232320099253,15673.908278054900,2
2855.8174524435900,2216.6803139659000,2796.887576834030,2064.0464957242000,3320.486143871580,2461.591106434440,2521.3506227186,1995.3125790929800,2444.204122059880,2250.933025084480,3117.6339858245800,2247.124686297340,2840.112490261730,2203.801578526690,0
10118.259503363000,6267.236276047920,9434.629505525590,6329.7208767045700,11109.526246538100,5098.125511308610,9063.23590917226,6592.041361196930,9688.425208872490,7047.774936976850,10260.479617445900,7112.964364289930,9911.25929751088,6436.125410095380,0
6290.002939607900,13065.517202441800,6178.208565765220,14219.813404569300,6146.558118299860,13844.595477319400,6260.99362633426,12908.688956671700,5718.372009246200,14872.387126459300,5928.520790139300,11385.592141212300,6046.5306219569700,13446.215421246400,1
2039.2635314457100,6710.44845747595,2230.4080501698500,6797.705668088990,1885.43895499679,6144.831694711750,1964.3200905716200,7513.005497289370,2091.8200556794600,6945.554423521610,2042.6617753962300,7832.3391102463200,2042.9297853627900,7046.687278771610,1
1162.920358622850,15237.543164134500,1059.041601823130,16314.54913165720,1073.7962836698700,17536.74991396340,1183.745283576340,15085.725089875300,1115.4007570597000,14877.682907053700,1131.527843429380,15768.47936991350,1112.702353911680,15916.637282492600,2
3979.651895227620,18844.581684705000,3867.4674730502600,18360.4091086711,4050.641103540040,20497.324854875600,3515.9882993512700,20196.183280655900,4610.562217500880,16500.31442842110,4634.272871328690,16717.77415938940,4135.786392954230,18454.401166402600,2
567.4497453843300,3426.652724716600,555.605857967528,3596.784576697850,584.5888271512480,3014.3168809350000,584.7119931631190,4157.607741919270,633.2901757590790,4304.284709048210,498.1237479143880,2934.854972979030,571.2641203910720,3601.569776315870,2
2911.3787864431200,9782.190555129940,3090.9462389911800,9673.613740530740,2918.3920321007800,8653.093418754060,2473.9421338874300,9605.44392523445,3041.054780284970,8958.089880797370,3400.9567244033700,10158.605556508900,2985.058381933550,9409.769304365100,1
4749.141947545910,15610.794608315400,4620.19533052101,15458.342756301200,4991.929004585450,16292.72715247110,5377.853352848770,18196.26169063610,4333.461893099080,18027.806129802800,5269.781719983300,13512.216226583100,4918.6442602075200,16297.470791158900,1
6091.932901805180,14133.259740466700,6362.494895330800,16458.79360809110,5620.329737505510,13777.063337868400,5444.0357160451300,16122.379216498300,6243.425330774130,13605.236000185100,7452.982742364720,13215.99657501640,6224.6536844040600,14635.893747531900,1
4397.250059683400,15199.70412469650,4688.299922330870,17008.64103308550,4092.086202321550,17915.104549006,4112.414301502540,13698.204048193300,4516.737995205190,13739.133876411400,4220.427236586020,14870.489991731100,4325.993131589240,15446.314699685500,1
1574.7260487600600,15614.368648748500,1625.8076437051600,15977.225256820700,1884.481667155980,17465.110246547300,1599.4352111620500,13671.407807518000,1312.2981748402500,14055.572276737000,1464.8555522772800,15172.201854907200,1577.3756498281400,15268.303488506100,2
5204.320524365580,6680.832898434620,5703.323419934610,6358.593482613910,4685.640318173,6222.195987436840,5868.734154153780,6571.064886388870,5230.606570065430,6182.784591719720,5389.216048234060,7412.244540228260,5375.504102112170,6549.376697677520,0
6899.712633145180,13903.892928138100,7019.539595910330,14733.648270756400,6334.365843166900,12647.766586221800,6273.703038501170,12308.616376835900,8218.292936991650,15510.536474426500,8347.52862395652,16126.61390050200,7238.686007705310,14265.436321748500,1
2221.5575477399000,15784.453292527500,2146.930421606650,17162.031468997200,2542.361617140040,14593.2653962573,1992.3144280982000,15328.875175451100,1719.7765880349800,19111.004393926500,2255.1027645110200,14116.540505094600,2131.297163878180,16062.34338794530,2
9257.451724097750,10987.24735096340,9944.007438034520,10534.318030140400,9802.677164227890,10073.963871193900,9182.655927304760,9322.415045960610,8296.22239336169,12403.382286398100,9938.30193459612,10892.3553411002,9432.772971505000,10645.286914958700,0
839.7143463341490,14817.222713051300,816.6741882221370,13595.200159201100,850.7251479547470,14719.989736905800,947.7338866380410,13544.23777868860,871.3812056765090,16288.479644533800,874.4667381834010,15962.078997781500,872.1962333349670,14821.997263422100,2
3522.792629985300,2808.122140900580,3455.8209940114900,2856.1501899612400,3917.503491919710,2956.305716666380,3888.73213195618,2740.7767177159300,2892.6424313481900,2941.2405709555100,4105.402088526720,2605.0703444038800,3652.0202275524600,2819.9087079405900,0
7926.0947885774100,11469.15235994130,8449.617806691050,11388.769597310600,9891.63286611107,9968.932106786220,7070.456069462590,11533.88192264090,7272.06164156125,11959.36768311710,7948.594312323210,11739.460345842100,8126.472539229840,11318.082331139400,0
9755.534468244930,19876.015698738100,9133.947715206350,17944.321874902800,10443.236410216200,21522.06544594720,10059.06056436810,20608.341430647100,10501.480103744400,21515.427344703900,9989.306609894940,18220.635227834200,10025.406280686000,19962.15826480700,1
1840.109540575530,12350.803739490700,1847.595143277180,13112.335356922000,2062.04761271956,11050.023104380900,1538.5571614451100,10860.041977594300,2098.4468216707400,15390.600244814100,1861.2989858922300,11751.291552041200,1881.5891450009600,12432.858447150500,2
7338.330259402220,11951.635388391400,7645.31560203898,12245.473047634400,7878.417162855890,11873.171975757800,7558.386778437380,12936.859085878000,8271.44805268213,10928.617454870800,6373.658388076020,10041.392513010200,7545.44519681808,11605.102815430300,0
7780.970987852780,3412.4155381264700,7666.158830054380,3506.0141775252200,8567.906313186350,3304.18947364309,7352.136893367060,3139.629917276490,9028.66891728321,3138.9431623539000,6561.686319862080,3267.646057303360,7835.311454750620,3271.284557620410,0
1525.78089977824,8327.967246821320,1414.9303347383600,7574.461144503920,1648.5369223444900,7307.399294557840,1425.461055702030,9037.504068860200,1683.7570534085300,9076.378149140040,1258.8352220503900,8439.961608269740,1486.304117648760,8287.140853066350,2
4944.169337742340,14710.962596905400,5494.4322209091900,14298.915383922200,5024.2134293554800,14975.279853542800,5548.381004994170,15270.560104051400,5162.677637442020,14875.584932131400,4718.004711606080,15717.340614904200,5189.541800861390,15027.5361777104,1
654.4000088698280,16540.272903302800,686.0930582921150,14837.576274185600,652.0518618326460,17121.421800749500,703.2936140709730,16751.485002280100,562.0011449055070,16536.13900121920,773.0761162963400,13895.666753813500,675.303159079516,15828.457766449600,2
605.3860714192460,1858.7165898239800,559.6972000851970,1774.8899191660600,669.0026180713720,2012.0167040028400,553.2897034186350,1698.1131569761700,579.5104047899160,1875.7777725415900,602.5957526073180,1748.8282077192800,592.8191357944870,1821.9251520811900,1
715.2709043152570,6854.6673130571300,764.4813113991590,6493.88393392971,653.1189141817140,6914.536876340480,619.8363661273220,7642.173939392250,752.8769182983300,7241.468466540890,916.1834179017710,5460.392799923980,741.2993855816590,6750.491203225460,2
3587.5306684390500,15872.146427871200,3445.1100968357300,15069.960827176200,3202.5280631694300,16218.069394587500,3328.2537262131900,17393.150637755200,4020.9611034483700,14280.489118470500,3518.112654761960,15561.461247708300,3502.993128885740,15704.626245139600,2
1377.7725578924500,3231.1818761529000,1370.4973641162400,3195.039977003690,1330.4437554654800,3372.7979168955600,1281.7361814385900,3484.7021737584900,1310.674741177010,2741.6832439281900,1585.3237269537400,2982.4504451762700,1375.7351538302100,3155.3347513524400,1
2801.098964969420,12345.90321731860,2639.717898167320,12294.259711240100,2681.92195047253,14116.172869522500,2869.8088333362700,10973.103351148600,2466.8787022952500,12449.987399361000,2832.343341133350,10240.290820220000,2698.1341450809400,12014.762830298400,2
3515.324717517200,21337.202908653000,3658.3018502314100,19674.87828215260,4046.2937950197700,23560.946073252900,3656.65277357267,23069.68530795390,3525.832434897860,16843.59734324020,3594.8622729216900,20518.291714246300,3696.38862532868,20733.479744169200,2
1471.3300885614100,12242.349468367700,1486.119355919670,11161.170232189100,1409.4849079339900,11590.482907473100,1625.0107453691100,12880.664084941500,1277.5336208607500,11642.423651615300,1355.0946576680700,11156.822085173100,1430.6486575503200,11686.312592278400,2
2230.3995768871900,15268.492726807700,2147.1479341999200,14596.95874178700,1909.2001750727200,15535.516305000600,1978.7278460584500,13605.351551014900,2542.3967871069800,17170.56592276770,2494.5729061598400,16118.052584568900,2214.4091297195800,15405.28902102780,2
1161.1018156728300,10493.020778520300,1146.042396590090,9923.272121739880,1266.254026751280,10900.625493247700,1101.7165654924300,10663.26260109350,1215.9384753343400,11677.420425250800,1093.6815709546500,10686.45436156820,1164.7266070245600,10770.207000580000,2
2976.3644133589200,10227.518414982100,3136.59112586569,10057.516859120900,2854.262740554180,10839.193779370600,3135.859237559360,11384.022882904200,3058.09816541824,11309.206159181200,3243.60939745655,8094.980533478950,3085.6841333708000,10336.984042811200,1
6864.70933175538,3274.1082509878800,7026.637735318830,3082.825967766700,6878.434263732440,2830.672837259230,7439.6414292937900,3539.161180338080,7646.280177767790,3120.581294833110,6270.280003388180,3371.886390812520,7052.254721900210,3189.0255342019300,0
4461.355087124990,7643.830768377640,4324.1874799602600,7318.330560398970,3683.6053134188700,7865.3617029278200,5141.370413333710,8186.673750378080,4754.797659922800,6257.070029815320,3782.516353894760,8436.797015012580,4337.295444106080,7612.846611706550,0
4676.546219232180,4700.647741301010,5000.93223357565,4556.7609277412200,4881.480513168900,3917.649166567240,4734.352588112080,4773.749365997930,4117.28085505731,4523.479693394100,5499.252200328610,4904.616542968000,4846.659678048510,4535.2511393336900,0
2692.831482956680,5927.507398641200,2730.3622979224200,5757.138009417320,2684.958612372330,6582.639252762420,2489.704469684420,5866.304476931770,3174.257200176460,5575.90302530106,2348.1548395099500,6658.756001048640,2685.487483933110,6088.148153092240,1
1232.9740800097500,15836.880116776100,1346.5570205715000,15242.567500894800,1330.7288198611500,16102.784306994600,1389.0623850049400,16732.111936870400,1093.8433106032900,14102.907705832400,1190.3498390728400,15170.597615207000,1270.1082750227500,15470.193813159800,2
710.524282473865,7277.893126806050,667.034685393166,8238.379830658300,798.5652997621980,6622.511258120230,683.5489351902250,6596.615297735590,700.0691150828910,6863.5346591875400,707.2187846021200,9003.963724154490,711.2873640061200,7465.000953971230,2
1985.7371939510900,14012.66531693550,1965.6697728342000,13337.489325765600,1974.4195899551800,11027.910071972200,1917.3098866377800,13576.091850857400,1993.1178607669800,15405.296921633600,2327.801937252620,14681.706870627500,2035.6638094893500,13605.699008171200,2
10237.567305551600,10384.212334182700,9618.625315720040,11732.518141962600,10912.1157989665,10509.613947109500,10484.393704470700,9579.912655913790,9741.825450318990,10547.663602337300,11204.52246533940,9874.060128835650,10392.296546963100,10448.753695231800,0
1311.5766168280400,12324.234833583500,1201.7300545950600,12438.739411377500,1416.6944224893200,9968.343553230140,1101.8875317740200,11353.234350912300,1333.931051359630,11009.121594034900,1311.1232097184500,13976.62634035300,1273.0732539873000,11749.213049981600,2
7556.00950864809,20824.226751783000,8082.010356908370,18908.302011068000,6646.282031840310,22125.70394724840,6833.769808649520,22200.247737387700,9499.875565622040,17039.034381320100,8551.759166488970,22120.122719816200,7922.739385901840,20478.68215936810,1
1796.326434746620,7905.3000026675600,1922.825571549280,7535.600754396240,1633.6625994914100,6828.241045102220,1560.8769731466700,7922.905622177080,1613.1087420770300,7845.966225169420,1885.580761912840,8460.86288483613,1723.2109296354400,7718.71530633622,2
6304.220914495560,13351.168719558800,6380.308073892920,13403.25552441250,6090.802628247210,13705.43653935270,6445.202164477490,15774.006216631200,7150.813596969770,12538.540992346000,6033.778591638400,14533.465030154000,6420.181011045160,13990.940860579300,1
3964.516691202430,13599.893458938400,3996.7160788061900,12855.54256177250,3483.402307296010,11806.355617927200,3505.2900458896800,14094.330490516600,4621.679712221430,14117.889313364300,4026.92646642662,13771.983236454100,3926.802922127980,13329.220244006900,1
132.32028873174800,16554.332486125400,136.10606658188200,19403.946847541300,117.32220162517900,15678.561876614000,130.25574880593200,15918.109334842000,149.74607796056400,16517.67651645800,147.10699236254700,15930.780233104100,136.10741746722100,16689.814961711900,2
4813.52855274269,14941.071564033000,5217.586992834410,14630.695836552900,4314.273194250170,12462.274088648600,4808.581468194650,16379.27157446090,5280.7066483256100,16376.058524643000,4791.35737010362,16202.154268863400,4882.501134741690,15210.090858633700,1
6710.854367711650,15871.395506331200,6804.193050680980,17025.284286352300,7499.652329507640,14698.87995117920,5786.860981001160,17487.064431870800,8101.745931558150,13877.945429580500,5497.70766893407,13992.386729798000,6738.031992336400,15416.312165756100,1
8860.58901231014,18724.576916813100,8896.418335189490,18870.461023364700,9847.712094958310,21932.991009847100,9978.991215873810,16899.32969496550,7620.787605610710,16896.792316730800,7138.3232543476400,21634.759248282700,8696.446501195990,19246.866658638100,1
1136.6355708185800,18663.71667615890,1036.5258469331300,19103.44337502710,1235.4996260481300,20212.302991150900,1038.8873291288500,18240.46391425120,931.6696994144650,22307.618106617500,1236.18781379134,16521.51524322180,1095.7540630631800,19277.068726053700,2
7499.394837104550,14205.617202528700,6831.481495999610,15080.824067484900,7002.938624045490,14119.032080061400,7146.686979436090,12360.422410375800,7940.444851747830,16495.182226765100,7251.037271946910,14015.366387267500,7234.517844635190,14414.165434390900,1
2208.7018548696600,17557.395292236600,2215.855422348600,19563.926369880700,2312.314888485580,18484.598051881100,2024.7006503238900,15947.628430148400,2500.958672812600,16372.017067758000,2172.6613380503400,16297.785261357000,2245.2981944042000,17333.19103620510,2
1188.5433501891400,8544.635161204120,1320.0353398214900,8425.199694206780,1415.0077614199000,9192.461496992060,1083.8428835649200,7745.068193437290,1096.4457605240200,9209.010387602870,1282.2855471853900,9214.044612546570,1239.5234585031400,8757.156876957120,2
1067.055510533510,17981.643745973300,1002.6839062633700,19325.345954610800,933.5421153804400,19301.390026720100,928.4820552950020,15989.87136979050,1138.5726515006700,19259.417767212700,1114.4823532980200,15508.432352531900,1023.5526163475000,17876.891494173200,2
1021.4808828037700,6085.968381044200,1090.8008595443500,6422.392228194430,1168.9545257118200,6121.291615025120,970.5119053379240,7521.041861391960,1143.1867053653800,5300.971752239310,985.4455631540320,5418.634117590660,1071.779911822700,6156.866314888290,2
8596.85859100101,13491.611545461300,8706.037701244110,14468.732173739900,7481.491051479310,15855.057216813900,8913.439909847670,11765.981204885500,8800.671014883880,14220.85496652030,7504.800322004230,11851.446659556000,8281.28799989184,13632.414444303100,0
8993.127839447670,5413.2054730626300,8849.10481567698,5247.803744555860,10005.79316472830,5893.790710092730,9018.024537217760,5070.6272323775900,10565.629464133300,5662.743199363800,8765.391659694930,6019.188718688090,9440.788728290260,5578.830721015610,0
111.2523937059370,9236.554551647240,109.69342340131100,9724.115520991830,90.82357491779320,8141.850852506260,113.47192301934400,9859.648334096100,108.34313187767100,9330.055856244330,108.62347984816300,9963.551296933230,106.19110661285600,9403.844372154350,2
2026.7278716692800,13577.36150250960,2046.817712291000,14849.930149530500,2291.4248778339000,12889.781051529100,1919.3536438198200,13135.631260742500,2224.2588178236700,13859.37933352570,2172.6317632811500,14722.898871417,2130.8973630099100,13891.524133348900,2
5746.392318582860,18084.23866458560,6644.838513119130,18447.15723355400,6068.2213111343200,18709.038982466200,6190.169319879810,20817.57772610640,5645.490673282930,19153.850912331400,5641.42831582728,15674.507483655000,6038.029626648690,18560.42646762260,1
9395.486990919290,17469.305478567500,8844.554528040590,17067.409666005600,9861.541403593990,19572.727022198000,9447.537382638540,19526.999262659400,8554.356233172440,19608.04808160600,10228.557550001000,15393.312953617600,9387.30941948931,18233.69939721730,0
6698.8109029719200,18864.285686385700,5863.838406693770,18884.490469856600,6985.558816778190,17127.196067681900,6271.106534126030,21116.258208065400,6826.530830078270,20217.462463476300,6997.602731376980,17611.569551156300,6588.927463810650,18991.3953520473,1
1374.3474558691800,17512.024533790200,1308.7410497877700,18758.50317902770,1533.897534045480,17418.76573300780,1354.3979820702100,16675.029719057800,1331.2692171086900,20055.43920378650,1446.1079533490300,16946.501546424000,1394.8827472722300,17970.84787626080,2
6726.375639440130,7353.05515428679,6731.788910684320,6782.5684526404500,6101.517801347630,8051.884660241890,5716.942788973490,7525.70098286179,6923.465495570640,6239.5007002585200,7805.744361860680,6545.369087394020,6655.8918716873500,7029.004776679330,0
9549.159112145880,16684.240133640900,9363.170573603180,16452.106192683100,8006.319599196010,15187.75804174830,10519.515529948300,17894.333770012700,9400.40775016777,18512.057231603100,8860.262933853560,14535.060463456900,9229.935277353770,16516.26313990080,0
2172.0753283723400,13970.729896030800,2073.4941131507100,13648.409416229900,2343.169201388220,16139.814154499800,2248.573059044070,15541.19370138100,1935.0920984902900,11510.762987816900,1948.2487681686800,13279.806120889100,2109.715448048400,14023.997276163300,2
1107.012018368380,15334.504042045200,1144.9999147491100,16312.16427474490,1316.2933334106500,14064.832683642700,935.8888047759430,16634.83287980690,927.6940072358650,13446.395664776800,1005.4572332493100,17476.929625560800,1066.066658684180,15587.03102570640,2
1796.846240373080,16939.75059913750,2076.3949789901400,16264.752297928200,1681.1635117999600,16252.795741772200,2041.665635693030,17793.440108705900,1773.7439218563200,19030.57122033050,1728.2847590516900,15690.814492175900,1860.250561478230,17006.474772182500,2
5734.798492385050,16025.208295613800,5348.237767337790,17416.93170354420,5420.648349675040,19435.932187497700,6408.08211853816,14197.618771899600,5921.867000970990,14544.649730429100,6387.092002969740,15821.647175704300,5897.185447898350,16283.355913815000,1
444.43947541195000,12846.642118662400,424.18296978114100,11866.709542643000,452.0962761619400,11119.653729889500,458.52310871407300,12709.900639383200,443.4795822283990,12424.801985330600,424.59329286241100,13898.926419415600,440.57504594959300,12403.998463332400,2
1726.7404023442900,16115.649037006100,1763.6890631434800,16886.55012460310,1604.7718510321000,16492.748761862500,1979.2321102348100,15849.055691407500,1622.459340849380,13629.20249444630,1474.6649307884800,19737.346555017700,1688.9634592096500,16518.980725467400,2
1425.608064262580,16347.184136901700,1502.0108440317500,17133.433116922,1700.9342422374600,19621.423525586400,1301.90761452288,15161.907814857700,1456.4093597749100,13754.34010555790,1458.0895402978400,17903.759893348900,1483.8703201729700,16714.972891254600,2
9236.384612175340,18538.69852336950,8510.388117139530,18636.654644628900,10005.196247632900,15458.212500837900,9707.349395769090,22165.175257425700,9683.560890620450,18473.587230673200,9823.637486239650,16056.71139271650,9546.02642748033,18158.06820525640,0
6725.924879501400,15203.817688691500,6335.722357635690,14624.927442957700,6199.63022399052,13387.34690441830,6426.471358119550,16010.234707840100,6939.8528357989400,16383.948711878400,6363.35949364876,12682.301452128300,6453.007253838690,14617.751843844500,1
1982.8571593547600,17129.494982683300,1938.8108913672300,17303.154758599300,2121.9751762123800,16155.50572433440,2164.175843659070,15719.104282791900,1944.4204990222800,20208.687352668400,2238.400620770880,14745.669548032300,2081.556606206370,16826.424333285300,2
3584.3103770400400,6887.951155804260,3647.982427181040,6786.571901076920,4049.334358857950,7689.796824589040,3713.192049018100,6892.079670020310,2959.8866994180500,7283.363061529610,3728.9039418213700,7280.093368216180,3619.859895259300,7186.380965086410,1
